16097, 0.6
16098, 0.6
16099, 0.6
16100, 0.6
16101, 0.62
16102, 0.62
16103, 0.62
16104, 0.62
16105, 0.62
16106, 0.62
16107, 0.62
16108, 0.62
16109, 0.62
16110, 0.62
16111, 0.62
16112, 0.6
16113, 0.59
16114, 0.59
16115, 0.6
16116, 0.57
16117, 0.57
16118, 0.61
16119, 0.61
16120, 0.6
16121, 0.6
16122, 0.6
16123, 0.6
16124, 0.6
16125, 0.6
16126, 0.6
16127, 0.59
16128, 0.59
16129, 0.59
16130, 0.59
16131, 0.59
16132, 0.59
16133, 0.59
16134, 0.59
16135, 0.6
16136, 0.59
16137, 0.57
16138, 0.57
16139, 0.57
16140, 0.57
16141, 0.57
16142, 0.57
16143, 0.57
16144, 0.55
16145, 0.55
16146, 0.55
16147, 0.55
16148, 0.55
16149, 0.55
16150, 0.55
16151, 0.55
16152, 0.56
16153, 0.56
16154, 0.56
16155, 0.56
16156, 0.56
16157, 0.56
16158, 0.55
16159, 0.55
16160, 0.55
16161, 0.55
16162, 0.58
16163, 0.58
16164, 0.58
16165, 0.57
16166, 0.59
16167, 0.59
16168, 0.58
16169, 0.58
16170, 0.58
16171, 0.59
16172, 0.59
16173, 0.6
16174, 0.6
16175, 0.6
16176, 0.59
16177, 0.6
16178, 0.6
16179, 0.6
16180, 0.6
16181, 0.6
16182, 0.6
16183, 0.6
16184, 0.6
16185, 0.59
16186, 0.59
16187, 0.61
16188, 0.62
16189, 0.61
16190, 0.62
16191, 0.62
16192, 0.62
16193, 0.62
16194, 0.64
16195, 0.64
16196, 0.64
16197, 0.64
16198, 0.64
16199, 0.64
16200, 0.64
16201, 0.64
16202, 0.64
16203, 0.64
16204, 0.64
16205, 0.64
16206, 0.64
16207, 0.64
16208, 0.65
16209, 0.65
16210, 0.65
16211, 0.65
16212, 0.64
16213, 0.65
16214, 0.65
16215, 0.66
16216, 0.65
16217, 0.65
16218, 0.65
16219, 0.66
16220, 0.66
16221, 0.65
16222, 0.65
16223, 0.65
16224, 0.66
16225, 0.66
16226, 0.66
16227, 0.66
16228, 0.65
16229, 0.65
16230, 0.66
16231, 0.66
16232, 0.66
16233, 0.66
16234, 0.66
16235, 0.67
16236, 0.66
16237, 0.66
16238, 0.66
16239, 0.66
16240, 0.66
16241, 0.64
16242, 0.64
16243, 0.64
16244, 0.64
16245, 0.64
16246, 0.64
16247, 0.64
16248, 0.64
16249, 0.64
16250, 0.64
16251, 0.64
16252, 0.64
16253, 0.64
16254, 0.64
16255, 0.64
16256, 0.64
16257, 0.64
16258, 0.64
16259, 0.64
16260, 0.64
16261, 0.64
16262, 0.64
16263, 0.63
16264, 0.63
16265, 0.63
16266, 0.64
16267, 0.64
16268, 0.64
16269, 0.63
16270, 0.63
16271, 0.63
16272, 0.64
16273, 0.64
16274, 0.63
16275, 0.63
16276, 0.63
16277, 0.63
16278, 0.64
16279, 0.64
16280, 0.64
16281, 0.64
16282, 0.61
16283, 0.59
16284, 0.59
16285, 0.58
16286, 0.58
16287, 0.58
16288, 0.58
16289, 0.58
16290, 0.58
16291, 0.61
16292, 0.61
16293, 0.61
16294, 0.61
16295, 0.61
16296, 0.6
16297, 0.6
16298, 0.6
16299, 0.59
16300, 0.59
16301, 0.6
16302, 0.6
16303, 0.6
16304, 0.6
16305, 0.6
16306, 0.6
16307, 0.6
16308, 0.6
16309, 0.61
16310, 0.61
16311, 0.61
16312, 0.61
16313, 0.61
16314, 0.61
16315, 0.61
16316, 0.6
16317, 0.6
16318, 0.6
16319, 0.6
16320, 0.6
16321, 0.6
16322, 0.6
16323, 0.6
16324, 0.57
16325, 0.57
16326, 0.57
16327, 0.57
16328, 0.57
16329, 0.57
16330, 0.57
16331, 0.57
16332, 0.59
16333, 0.62
16334, 0.61
16335, 0.61
16336, 0.59
16337, 0.6
16338, 0.59
16339, 0.59
16340, 0.59
16341, 0.59
16342, 0.59
16343, 0.59
16344, 0.59
16345, 0.6
16346, 0.59
16347, 0.57
16348, 0.57
16349, 0.57
16350, 0.57
16351, 0.57
16352, 0.57
16353, 0.57
16354, 0.57
16355, 0.57
16356, 0.57
16357, 0.57
16358, 0.57
16359, 0.56
16360, 0.56
16361, 0.56
16362, 0.56
16363, 0.56
16364, 0.57
16365, 0.57
16366, 0.57
16367, 0.57
16368, 0.57
16369, 0.58
16370, 0.58
16371, 0.57
16372, 0.57
16373, 0.57
16374, 0.59
16375, 0.59
16376, 0.6
16377, 0.6
16378, 0.61
16379, 0.6
16380, 0.6
16381, 0.6
16382, 0.6
16383, 0.6
16384, 0.6
16385, 0.6
16386, 0.63
16387, 0.62
16388, 0.62
16389, 0.62
16390, 0.62
16391, 0.62
16392, 0.62
16393, 0.62
16394, 0.62
16395, 0.62
16396, 0.62
16397, 0.65
16398, 0.65
16399, 0.65
16400, 0.65
16401, 0.64
16402, 0.62
16403, 0.62
16404, 0.62
16405, 0.62
16406, 0.62
16407, 0.62
16408, 0.62
16409, 0.62
16410, 0.62
16411, 0.62
16412, 0.62
16413, 0.62
16414, 0.59
16415, 0.59
16416, 0.59
16417, 0.59
16418, 0.59
16419, 0.59
16420, 0.59
16421, 0.56
16422, 0.56
16423, 0.57
16424, 0.57
16425, 0.57
16426, 0.56
16427, 0.56
16428, 0.56
16429, 0.56
16430, 0.56
16431, 0.56
16432, 0.56
16433, 0.56
16434, 0.53
16435, 0.53
16436, 0.53
16437, 0.53
16438, 0.53
16439, 0.53
16440, 0.53
16441, 0.54
16442, 0.54
16443, 0.54
16444, 0.54
16445, 0.54
16446, 0.54
16447, 0.54
16448, 0.54
16449, 0.54
16450, 0.54
16451, 0.54
16452, 0.56
16453, 0.56
16454, 0.56
16455, 0.56
16456, 0.56
16457, 0.57
16458, 0.56
16459, 0.56
16460, 0.57
16461, 0.57
16462, 0.57
16463, 0.57
16464, 0.59
16465, 0.59
16466, 0.59
16467, 0.59
16468, 0.59
16469, 0.59
16470, 0.59
16471, 0.61
16472, 0.61
16473, 0.61
16474, 0.62
16475, 0.62
16476, 0.62
16477, 0.62
16478, 0.62
16479, 0.62
16480, 0.62
16481, 0.62
16482, 0.62
16483, 0.63
16484, 0.65
16485, 0.65
16486, 0.65
16487, 0.65
16488, 0.65
16489, 0.65
16490, 0.65
16491, 0.64
16492, 0.65
16493, 0.65
16494, 0.64
16495, 0.64
16496, 0.62
16497, 0.62
16498, 0.62
16499, 0.62
16500, 0.61
16501, 0.61
16502, 0.61
16503, 0.61
16504, 0.61
16505, 0.61
16506, 0.61
16507, 0.61
16508, 0.61
16509, 0.61
16510, 0.61
16511, 0.61
16512, 0.61
16513, 0.61
16514, 0.61
16515, 0.61
16516, 0.61
16517, 0.61
16518, 0.6
16519, 0.6
16520, 0.6
16521, 0.6
16522, 0.6
16523, 0.58
16524, 0.57
16525, 0.57
16526, 0.57
16527, 0.54
16528, 0.55
16529, 0.55
16530, 0.55
16531, 0.55
16532, 0.55
16533, 0.55
16534, 0.55
16535, 0.55
16536, 0.56
16537, 0.56
16538, 0.56
16539, 0.56
16540, 0.56
16541, 0.56
16542, 0.56
16543, 0.56
16544, 0.54
16545, 0.54
16546, 0.57
16547, 0.57
16548, 0.57
16549, 0.57
16550, 0.57
16551, 0.57
16552, 0.57
16553, 0.57
16554, 0.57
16555, 0.57
16556, 0.57
16557, 0.57
16558, 0.57
16559, 0.57
16560, 0.57
16561, 0.57
16562, 0.57
16563, 0.57
16564, 0.57
16565, 0.54
16566, 0.54
16567, 0.54
16568, 0.54
16569, 0.54
16570, 0.54
16571, 0.54
16572, 0.54
16573, 0.57
16574, 0.57
16575, 0.57
16576, 0.57
16577, 0.59
16578, 0.58
16579, 0.58
16580, 0.58
16581, 0.58
16582, 0.56
16583, 0.56
16584, 0.57
16585, 0.57
16586, 0.54
16587, 0.54
16588, 0.54
16589, 0.54
16590, 0.54
16591, 0.54
16592, 0.52
16593, 0.52
16594, 0.55
16595, 0.52
16596, 0.52
16597, 0.53
16598, 0.53
16599, 0.53
16600, 0.53
16601, 0.53
16602, 0.51
16603, 0.51
16604, 0.51
16605, 0.51
16606, 0.49
16607, 0.49
16608, 0.49
16609, 0.49
16610, 0.49
16611, 0.49
16612, 0.5
16613, 0.5
16614, 0.48
16615, 0.5
16616, 0.5
16617, 0.5
16618, 0.5
16619, 0.5
16620, 0.5
16621, 0.5
16622, 0.5
16623, 0.5
16624, 0.5
16625, 0.5
16626, 0.5
16627, 0.5
16628, 0.5
16629, 0.5
16630, 0.48
16631, 0.48
16632, 0.5
16633, 0.5
16634, 0.5
16635, 0.5
16636, 0.52
16637, 0.51
16638, 0.49
16639, 0.49
16640, 0.49
16641, 0.49
16642, 0.51
16643, 0.51
16644, 0.5
16645, 0.53
16646, 0.53
16647, 0.52
16648, 0.49
16649, 0.49
16650, 0.49
16651, 0.49
16652, 0.52
16653, 0.51
16654, 0.52
16655, 0.51
16656, 0.54
16657, 0.54
16658, 0.54
16659, 0.54
16660, 0.54
16661, 0.54
16662, 0.53
16663, 0.53
16664, 0.55
16665, 0.53
16666, 0.53
16667, 0.54
16668, 0.54
16669, 0.54
16670, 0.54
16671, 0.54
16672, 0.54
16673, 0.54
16674, 0.54
16675, 0.54
16676, 0.54
16677, 0.54
16678, 0.54
16679, 0.54
16680, 0.56
16681, 0.56
16682, 0.56
16683, 0.56
16684, 0.56
16685, 0.56
16686, 0.56
16687, 0.56
16688, 0.59
16689, 0.59
16690, 0.59
16691, 0.59
16692, 0.59
16693, 0.59
16694, 0.59
16695, 0.59
16696, 0.59
16697, 0.59
16698, 0.59
16699, 0.59
16700, 0.56
16701, 0.56
16702, 0.57
16703, 0.57
16704, 0.57
16705, 0.57
16706, 0.57
16707, 0.57
16708, 0.57
16709, 0.57
16710, 0.57
16711, 0.57
16712, 0.54
16713, 0.52
16714, 0.52
16715, 0.55
16716, 0.55
16717, 0.54
16718, 0.54
16719, 0.54
16720, 0.54
16721, 0.54
16722, 0.54
16723, 0.54
16724, 0.54
16725, 0.54
16726, 0.54
16727, 0.54
16728, 0.54
16729, 0.54
16730, 0.52
16731, 0.51
16732, 0.52
16733, 0.52
16734, 0.52
16735, 0.52
16736, 0.52
16737, 0.52
16738, 0.52
16739, 0.52
16740, 0.52
16741, 0.52
16742, 0.52
16743, 0.52
16744, 0.52
16745, 0.52
16746, 0.52
16747, 0.53
16748, 0.55
16749, 0.53
16750, 0.55
16751, 0.55
16752, 0.55
16753, 0.55
16754, 0.55
16755, 0.53
16756, 0.53
16757, 0.53
16758, 0.53
16759, 0.53
16760, 0.53
16761, 0.53
16762, 0.55
16763, 0.58
16764, 0.59
16765, 0.59
16766, 0.59
16767, 0.59
16768, 0.59
16769, 0.59
16770, 0.59
16771, 0.59
16772, 0.59
16773, 0.59
16774, 0.59
16775, 0.59
16776, 0.59
16777, 0.59
16778, 0.59
16779, 0.59
16780, 0.61
16781, 0.62
16782, 0.61
16783, 0.61
16784, 0.61
16785, 0.6
16786, 0.6
16787, 0.6
16788, 0.61
16789, 0.61
16790, 0.61
16791, 0.61
16792, 0.61
16793, 0.59
16794, 0.59
16795, 0.59
16796, 0.59
16797, 0.55
16798, 0.56
16799, 0.58
16800, 0.58
16801, 0.58
16802, 0.58
16803, 0.58
16804, 0.58
16805, 0.6
16806, 0.6
16807, 0.6
16808, 0.6
16809, 0.61
16810, 0.61
16811, 0.6
16812, 0.6
16813, 0.6
16814, 0.6
16815, 0.6
16816, 0.6
16817, 0.61
16818, 0.61
16819, 0.61
16820, 0.61
16821, 0.61
16822, 0.61
16823, 0.6
16824, 0.6
16825, 0.6
16826, 0.58
16827, 0.58
16828, 0.58
16829, 0.57
16830, 0.58
16831, 0.58
16832, 0.55
16833, 0.55
16834, 0.55
16835, 0.55
16836, 0.53
16837, 0.53
16838, 0.53
16839, 0.53
16840, 0.53
16841, 0.53
16842, 0.53
16843, 0.55
16844, 0.55
16845, 0.55
16846, 0.55
16847, 0.58
16848, 0.58
16849, 0.58
16850, 0.58
16851, 0.58
16852, 0.58
16853, 0.59
16854, 0.59
16855, 0.59
16856, 0.6
16857, 0.6
16858, 0.6
16859, 0.6
16860, 0.6
16861, 0.6
16862, 0.6
16863, 0.59
16864, 0.59
16865, 0.59
16866, 0.58
16867, 0.58
16868, 0.58
16869, 0.58
16870, 0.58
16871, 0.58
16872, 0.58
16873, 0.58
16874, 0.58
16875, 0.58
16876, 0.61
16877, 0.6
16878, 0.6
16879, 0.6
16880, 0.6
16881, 0.6
16882, 0.63
16883, 0.63
16884, 0.63
16885, 0.63
16886, 0.65
16887, 0.65
16888, 0.65
16889, 0.62
16890, 0.62
16891, 0.62
16892, 0.62
16893, 0.62
16894, 0.62
16895, 0.62
16896, 0.62
16897, 0.62
16898, 0.61
16899, 0.61
16900, 0.61
16901, 0.61
16902, 0.62
16903, 0.61
16904, 0.61
16905, 0.61
16906, 0.6
16907, 0.58
16908, 0.58
16909, 0.58
16910, 0.58
16911, 0.58
16912, 0.58
16913, 0.58
16914, 0.55
16915, 0.55
16916, 0.55
16917, 0.55
16918, 0.55
16919, 0.55
16920, 0.55
16921, 0.55
16922, 0.56
16923, 0.56
16924, 0.55
16925, 0.55
16926, 0.55
16927, 0.56
16928, 0.56
16929, 0.56
16930, 0.56
16931, 0.56
16932, 0.56
16933, 0.56
16934, 0.56
16935, 0.56
16936, 0.56
16937, 0.56
16938, 0.56
16939, 0.59
16940, 0.59
16941, 0.58
16942, 0.58
16943, 0.59
16944, 0.59
16945, 0.59
16946, 0.59
16947, 0.59
16948, 0.59
16949, 0.59
16950, 0.59
16951, 0.59
16952, 0.58
16953, 0.58
16954, 0.58
16955, 0.58
16956, 0.58
16957, 0.6
16958, 0.6
16959, 0.58
16960, 0.58
16961, 0.58
16962, 0.58
16963, 0.58
16964, 0.58
16965, 0.58
16966, 0.56
16967, 0.56
16968, 0.56
16969, 0.56
16970, 0.56
16971, 0.57
16972, 0.56
16973, 0.56
16974, 0.56
16975, 0.56
16976, 0.56
16977, 0.56
16978, 0.56
16979, 0.56
16980, 0.56
16981, 0.56
16982, 0.56
16983, 0.56
16984, 0.56
16985, 0.56
16986, 0.57
16987, 0.56
16988, 0.57
16989, 0.57
16990, 0.57
16991, 0.57
16992, 0.57
16993, 0.56
16994, 0.57
16995, 0.57
16996, 0.57
16997, 0.57
16998, 0.57
16999, 0.57
17000, 0.57
17001, 0.57
17002, 0.57
17003, 0.57
17004, 0.57
17005, 0.57
17006, 0.57
17007, 0.54
17008, 0.55
17009, 0.57
17010, 0.57
17011, 0.57
17012, 0.57
17013, 0.57
17014, 0.57
17015, 0.57
17016, 0.59
17017, 0.59
17018, 0.59
17019, 0.59
17020, 0.59
17021, 0.59
17022, 0.59
17023, 0.59
17024, 0.6
17025, 0.6
17026, 0.6
17027, 0.6
17028, 0.6
17029, 0.6
17030, 0.6
17031, 0.6
17032, 0.6
17033, 0.59
17034, 0.6
17035, 0.6
17036, 0.59
17037, 0.6
17038, 0.6
17039, 0.59
17040, 0.6
17041, 0.6
17042, 0.6
17043, 0.61
17044, 0.6
17045, 0.6
17046, 0.6
17047, 0.6
17048, 0.6
17049, 0.61
17050, 0.61
17051, 0.61
17052, 0.61
17053, 0.61
17054, 0.61
17055, 0.61
17056, 0.61
17057, 0.63
17058, 0.63
17059, 0.63
17060, 0.63
17061, 0.63
17062, 0.63
17063, 0.63
17064, 0.65
17065, 0.65
17066, 0.66
17067, 0.66
17068, 0.66
17069, 0.66
17070, 0.63
17071, 0.63
17072, 0.63
17073, 0.63
17074, 0.63
17075, 0.63
17076, 0.63
17077, 0.63
17078, 0.63
17079, 0.63
17080, 0.63
17081, 0.63
17082, 0.63
17083, 0.63
17084, 0.63
17085, 0.62
17086, 0.62
17087, 0.62
17088, 0.62
17089, 0.62
17090, 0.62
17091, 0.62
17092, 0.62
17093, 0.62
17094, 0.62
17095, 0.62
17096, 0.63
17097, 0.63
17098, 0.62
17099, 0.62
17100, 0.62
17101, 0.62
17102, 0.62
17103, 0.62
17104, 0.62
17105, 0.62
17106, 0.62
17107, 0.62
17108, 0.62
17109, 0.62
17110, 0.62
17111, 0.62
17112, 0.62
17113, 0.62
17114, 0.62
17115, 0.6
17116, 0.59
17117, 0.59
17118, 0.56
17119, 0.56
17120, 0.59
17121, 0.59
17122, 0.59
17123, 0.59
17124, 0.59
17125, 0.59
17126, 0.59
17127, 0.59
17128, 0.59
17129, 0.59
17130, 0.59
17131, 0.59
17132, 0.59
17133, 0.59
17134, 0.59
17135, 0.59
17136, 0.59
17137, 0.59
17138, 0.57
17139, 0.57
17140, 0.57
17141, 0.57
17142, 0.56
17143, 0.56
17144, 0.56
17145, 0.56
17146, 0.56
17147, 0.56
17148, 0.56
17149, 0.56
17150, 0.53
17151, 0.54
17152, 0.54
17153, 0.54
17154, 0.54
17155, 0.54
17156, 0.54
17157, 0.54
17158, 0.54
17159, 0.55
17160, 0.55
17161, 0.55
17162, 0.55
17163, 0.55
17164, 0.55
17165, 0.57
17166, 0.57
17167, 0.57
17168, 0.6
17169, 0.58
17170, 0.55
17171, 0.55
17172, 0.53
17173, 0.53
17174, 0.53
17175, 0.52
17176, 0.52
17177, 0.52
17178, 0.5
17179, 0.5
17180, 0.48
17181, 0.48
17182, 0.47
17183, 0.48
17184, 0.48
17185, 0.48
17186, 0.48
17187, 0.48
17188, 0.5
17189, 0.5
17190, 0.5
17191, 0.5
17192, 0.5
17193, 0.5
17194, 0.5
17195, 0.5
17196, 0.5
17197, 0.5
17198, 0.51
17199, 0.51
17200, 0.53
17201, 0.53
17202, 0.53
17203, 0.52
17204, 0.52
17205, 0.52
17206, 0.52
17207, 0.52
17208, 0.52
17209, 0.51
17210, 0.51
17211, 0.52
17212, 0.5
17213, 0.5
17214, 0.5
17215, 0.5
17216, 0.5
17217, 0.49
17218, 0.47
17219, 0.49
17220, 0.52
17221, 0.52
17222, 0.52
17223, 0.52
17224, 0.52
17225, 0.52
17226, 0.52
17227, 0.52
17228, 0.54
17229, 0.54
17230, 0.56
17231, 0.56
17232, 0.56
17233, 0.56
17234, 0.56
17235, 0.57
17236, 0.54
17237, 0.54
17238, 0.54
17239, 0.54
17240, 0.54
17241, 0.55
17242, 0.55
17243, 0.55
17244, 0.55
17245, 0.55
17246, 0.55
17247, 0.55
17248, 0.54
17249, 0.52
17250, 0.52
17251, 0.52
17252, 0.52
17253, 0.52
17254, 0.52
17255, 0.52
17256, 0.52
17257, 0.52
17258, 0.52
17259, 0.53
17260, 0.53
17261, 0.53
17262, 0.55
17263, 0.53
17264, 0.51
17265, 0.48
17266, 0.48
17267, 0.48
17268, 0.51
17269, 0.51
17270, 0.5
17271, 0.5
17272, 0.53
17273, 0.53
17274, 0.53
17275, 0.53
17276, 0.53
17277, 0.53
17278, 0.53
17279, 0.53
17280, 0.53
17281, 0.53
17282, 0.53
17283, 0.53
17284, 0.53
17285, 0.53
17286, 0.55
17287, 0.55
17288, 0.55
17289, 0.55
17290, 0.55
17291, 0.55
17292, 0.56
17293, 0.56
17294, 0.56
17295, 0.56
17296, 0.53
17297, 0.53
17298, 0.53
17299, 0.53
17300, 0.53
17301, 0.51
17302, 0.51
17303, 0.51
17304, 0.51
17305, 0.51
17306, 0.51
17307, 0.51
17308, 0.51
17309, 0.5
17310, 0.5
17311, 0.5
17312, 0.5
17313, 0.52
17314, 0.55
17315, 0.58
17316, 0.58
17317, 0.58
17318, 0.58
17319, 0.58
17320, 0.58
17321, 0.58
17322, 0.58
17323, 0.58
17324, 0.58
17325, 0.58
17326, 0.58
17327, 0.58
17328, 0.59
17329, 0.6
17330, 0.6
17331, 0.6
17332, 0.57
17333, 0.57
17334, 0.57
17335, 0.57
17336, 0.57
17337, 0.57
17338, 0.57
17339, 0.57
17340, 0.57
17341, 0.57
17342, 0.56
17343, 0.57
17344, 0.57
17345, 0.57
17346, 0.59
17347, 0.59
17348, 0.59
17349, 0.62
17350, 0.62
17351, 0.64
17352, 0.63
17353, 0.63
17354, 0.63
17355, 0.63
17356, 0.63
17357, 0.63
17358, 0.61
17359, 0.61
17360, 0.6
17361, 0.6
17362, 0.6
17363, 0.6
17364, 0.6
17365, 0.59
17366, 0.59
17367, 0.59
17368, 0.6
17369, 0.6
17370, 0.6
17371, 0.6
17372, 0.6
17373, 0.6
17374, 0.61
17375, 0.6
17376, 0.6
17377, 0.6
17378, 0.6
17379, 0.59
17380, 0.57
17381, 0.57
17382, 0.59
17383, 0.59
17384, 0.59
17385, 0.59
17386, 0.6
17387, 0.6
17388, 0.6
17389, 0.6
17390, 0.6
17391, 0.6
17392, 0.6
17393, 0.6
17394, 0.6
17395, 0.6
17396, 0.6
17397, 0.6
17398, 0.6
17399, 0.61
17400, 0.61
17401, 0.61
17402, 0.61
17403, 0.61
17404, 0.61
17405, 0.61
17406, 0.61
17407, 0.62
17408, 0.65
17409, 0.65
17410, 0.65
17411, 0.65
17412, 0.65
17413, 0.65
17414, 0.65
17415, 0.65
17416, 0.65
17417, 0.65
17418, 0.64
17419, 0.64
17420, 0.64
17421, 0.64
17422, 0.64
17423, 0.64
17424, 0.63
17425, 0.64
17426, 0.64
17427, 0.64
17428, 0.61
17429, 0.62
17430, 0.64
17431, 0.64
17432, 0.64
17433, 0.64
17434, 0.64
17435, 0.64
17436, 0.63
17437, 0.63
17438, 0.63
17439, 0.63
17440, 0.63
17441, 0.63
17442, 0.62
17443, 0.62
17444, 0.62
17445, 0.62
17446, 0.63
17447, 0.62
17448, 0.62
17449, 0.62
17450, 0.62
17451, 0.63
17452, 0.62
17453, 0.62
17454, 0.62
17455, 0.62
17456, 0.62
17457, 0.61
17458, 0.6
17459, 0.6
17460, 0.61
17461, 0.6
17462, 0.6
17463, 0.6
17464, 0.6
17465, 0.6
17466, 0.6
17467, 0.61
17468, 0.57
17469, 0.57
17470, 0.57
17471, 0.57
17472, 0.57
17473, 0.57
17474, 0.55
17475, 0.55
17476, 0.55
17477, 0.55
17478, 0.57
17479, 0.57
17480, 0.57
17481, 0.57
17482, 0.57
17483, 0.57
17484, 0.57
17485, 0.57
17486, 0.57
17487, 0.58
17488, 0.58
17489, 0.58
17490, 0.58
17491, 0.58
17492, 0.58
17493, 0.58
17494, 0.58
17495, 0.58
17496, 0.57
17497, 0.57
17498, 0.58
17499, 0.58
17500, 0.58
17501, 0.58
17502, 0.58
17503, 0.58
17504, 0.58
17505, 0.58
17506, 0.58
17507, 0.58
17508, 0.58
17509, 0.58
17510, 0.58
17511, 0.59
17512, 0.59
17513, 0.58
17514, 0.58
17515, 0.56
17516, 0.56
17517, 0.56
17518, 0.59
17519, 0.59
17520, 0.59
17521, 0.59
17522, 0.59
17523, 0.59
17524, 0.62
17525, 0.62
17526, 0.62
17527, 0.61
17528, 0.61
17529, 0.61
17530, 0.61
17531, 0.62
17532, 0.62
17533, 0.62
17534, 0.62
17535, 0.59
17536, 0.59
17537, 0.59
17538, 0.59
17539, 0.56
17540, 0.57
17541, 0.57
17542, 0.54
17543, 0.54
17544, 0.54
17545, 0.54
17546, 0.55
17547, 0.55
17548, 0.55
17549, 0.53
17550, 0.53
17551, 0.54
17552, 0.54
17553, 0.54
17554, 0.54
17555, 0.51
17556, 0.52
17557, 0.52
17558, 0.52
17559, 0.52
17560, 0.52
17561, 0.51
17562, 0.51
17563, 0.51
17564, 0.51
17565, 0.53
17566, 0.53
17567, 0.53
17568, 0.54
17569, 0.54
17570, 0.54
17571, 0.54
17572, 0.54
17573, 0.53
17574, 0.53
17575, 0.54
17576, 0.54
17577, 0.54
17578, 0.54
17579, 0.54
17580, 0.54
17581, 0.54
17582, 0.54
17583, 0.54
17584, 0.54
17585, 0.57
17586, 0.58
17587, 0.58
17588, 0.57
17589, 0.6
17590, 0.59
17591, 0.59
17592, 0.62
17593, 0.63
17594, 0.63
17595, 0.63
17596, 0.63
17597, 0.63
17598, 0.63
17599, 0.65
17600, 0.65
17601, 0.64
17602, 0.64
17603, 0.64
17604, 0.64
17605, 0.67
17606, 0.67
17607, 0.67
17608, 0.67
17609, 0.67
17610, 0.67
17611, 0.66
17612, 0.66
17613, 0.67
17614, 0.67
17615, 0.66
17616, 0.66
17617, 0.66
17618, 0.64
17619, 0.64
17620, 0.64
17621, 0.62
17622, 0.62
17623, 0.62
17624, 0.62
17625, 0.62
17626, 0.62
17627, 0.62
17628, 0.62
17629, 0.62
17630, 0.62
17631, 0.61
17632, 0.61
17633, 0.61
17634, 0.61
17635, 0.61
17636, 0.6
17637, 0.6
17638, 0.6
17639, 0.6
17640, 0.6
17641, 0.6
17642, 0.6
17643, 0.59
17644, 0.59
17645, 0.6
17646, 0.59
17647, 0.59
17648, 0.58
17649, 0.58
17650, 0.58
17651, 0.58
17652, 0.58
17653, 0.59
17654, 0.59
17655, 0.59
17656, 0.59
17657, 0.59
17658, 0.59
17659, 0.59
17660, 0.59
17661, 0.59
17662, 0.59
17663, 0.59
17664, 0.59
17665, 0.59
17666, 0.59
17667, 0.59
17668, 0.6
17669, 0.6
17670, 0.6
17671, 0.62
17672, 0.62
17673, 0.6
17674, 0.6
17675, 0.59
17676, 0.6
17677, 0.6
17678, 0.6
17679, 0.6
17680, 0.6
17681, 0.6
17682, 0.6
17683, 0.6
17684, 0.6
17685, 0.6
17686, 0.6
17687, 0.57
17688, 0.57
17689, 0.57
17690, 0.57
17691, 0.57
17692, 0.57
17693, 0.55
17694, 0.55
17695, 0.54
17696, 0.54
17697, 0.54
17698, 0.54
17699, 0.54
17700, 0.55
17701, 0.55
17702, 0.55
17703, 0.54
17704, 0.54
17705, 0.54
17706, 0.54
17707, 0.54
17708, 0.54
17709, 0.54
17710, 0.54
17711, 0.54
17712, 0.55
17713, 0.55
17714, 0.55
17715, 0.53
17716, 0.53
17717, 0.53
17718, 0.55
17719, 0.56
17720, 0.56
17721, 0.56
17722, 0.55
17723, 0.58
17724, 0.58
17725, 0.59
17726, 0.58
17727, 0.58
17728, 0.58
17729, 0.59
17730, 0.59
17731, 0.59
17732, 0.59
17733, 0.59
17734, 0.59
17735, 0.59
17736, 0.59
17737, 0.62
17738, 0.62
17739, 0.62
17740, 0.61
17741, 0.61
17742, 0.61
17743, 0.64
17744, 0.64
17745, 0.64
17746, 0.64
17747, 0.64
17748, 0.64
17749, 0.64
17750, 0.64
17751, 0.64
17752, 0.64
17753, 0.64
17754, 0.64
17755, 0.64
17756, 0.64
17757, 0.64
17758, 0.64
17759, 0.64
17760, 0.64
17761, 0.64
17762, 0.63
17763, 0.64
17764, 0.64
17765, 0.66
17766, 0.66
17767, 0.66
17768, 0.66
17769, 0.66
17770, 0.66
17771, 0.66
17772, 0.66
17773, 0.66
17774, 0.66
17775, 0.66
17776, 0.66
17777, 0.66
17778, 0.65
17779, 0.65
17780, 0.63
17781, 0.63
17782, 0.62
17783, 0.62
17784, 0.63
17785, 0.63
17786, 0.62
17787, 0.62
17788, 0.62
17789, 0.62
17790, 0.62
17791, 0.62
17792, 0.62
17793, 0.62
17794, 0.62
17795, 0.62
17796, 0.62
17797, 0.62
17798, 0.62
17799, 0.62
17800, 0.62
17801, 0.62
17802, 0.62
17803, 0.62
17804, 0.62
17805, 0.62
17806, 0.62
17807, 0.62
17808, 0.62
17809, 0.63
17810, 0.6
17811, 0.6
17812, 0.6
17813, 0.59
17814, 0.59
17815, 0.59
17816, 0.59
17817, 0.59
17818, 0.57
17819, 0.57
17820, 0.56
17821, 0.56
17822, 0.56
17823, 0.54
17824, 0.54
17825, 0.54
17826, 0.54
17827, 0.54
17828, 0.54
17829, 0.54
17830, 0.54
17831, 0.54
17832, 0.52
17833, 0.52
17834, 0.5
17835, 0.47
17836, 0.47
17837, 0.47
17838, 0.48
17839, 0.48
17840, 0.48
17841, 0.48
17842, 0.48
17843, 0.48
17844, 0.48
17845, 0.48
17846, 0.48
